months,revenue,rent,salaries,marketing,subscriptions,utilities,other,total_expenses,net_profit,archetype
1999-10-01,2.34,0.0,96.23,0.0,0.99,12524.05,0.06,12621.33,-12618.99,source
1999-11-01,2.07,0.0,53.87,0.01,1.23,5706.62,0.06,5761.79,-5759.72,source
1999-12-01,1.94,0.0,47.77,0.01,0.48,4875.49,0.03,4923.78,-4921.84,source
2000-01-01,1.26,0.0,74.29,0.02,0.24,4678.18,0.03,4752.76,-4751.5,source
2000-02-01,1.72,0.0,102.23,0.11,0.12,2491.87,0.06,2594.39,-2592.67,source
2000-03-01,1.46,0.0,243.51,0.11,0.06,2009.13,0.04,2252.85,-2251.39,source
2000-04-01,1.42,0.0,146.1,0.13,0.08,1123.91,0.03,1270.25,-1268.83,source
2000-05-01,1.09,0.0,141.07,0.12,0.18,1179.56,0.03,1320.96,-1319.87,source
2000-06-01,0.81,0.0,122.53,0.23,0.2,1089.61,0.03,1212.6,-1211.79,source
2000-07-01,0.76,0.0,159.07,0.19,0.18,1427.51,0.04,1586.99,-1586.23,source
2000-08-01,0.56,0.0,223.65,0.56,0.09,747.4,0.05,971.75,-971.19,source
2000-09-01,0.59,0.0,292.22,0.47,0.1,514.11,0.04,806.94,-806.35,source
2000-10-01,0.73,0.0,210.52,0.74,0.13,1080.46,0.02,1291.87,-1291.14,source
2000-11-01,0.64,0.0,191.64,0.92,0.15,752.78,0.03,945.52,-944.88,source
2000-12-01,0.5,0.0,101.84,1.07,0.36,927.43,0.05,1030.75,-1030.25,source
2001-01-01,0.58,0.0,79.92,1.53,0.25,772.76,0.02,854.48,-853.9,source
2001-02-01,0.76,0.0,92.18,1.41,0.17,1076.71,0.02,1170.49,-1169.73,source
2001-03-01,0.29,0.0,53.15,1.64,0.11,1624.4,0.01,1679.31,-1679.02,source
2001-04-01,0.22,0.0,43.11,1.07,0.07,1451.49,0.01,1495.75,-1495.53,source
2001-05-01,0.24,0.0,59.01,0.58,0.07,1676.02,0.01,1735.69,-1735.45,source
2001-06-01,0.21,0.0,73.35,0.89,0.1,3825.34,0.01,3899.69,-3899.48,source
2001-07-01,0.2,0.0,34.28,0.9,0.1,5220.4,0.01,5255.69,-5255.49,source
2001-08-01,0.27,0.0,43.54,1.89,0.17,8213.71,0.02,8259.33,-8259.06,source
2001-09-01,0.21,0.0,46.62,3.02,0.18,14750.57,0.03,14800.42,-14800.21,source
2001-10-01,0.16,0.0,26.25,1.14,0.22,17393.34,0.01,17420.96,-17420.8,source
2001-11-01,0.22,0.0,29.05,0.93,0.17,19307.14,0.01,19337.3,-19337.08,source
2001-12-01,0.14,0.0,24.81,0.41,0.34,24664.65,0.01,24690.22,-24690.08,source
2002-01-01,0.24,0.0,19.39,0.57,1.72,15264.57,0.0,15286.25,-15286.01,source
2002-02-01,0.22,0.0,11.97,0.23,3.44,13186.73,0.0,13202.37,-13202.15,source
2002-03-01,0.33,0.0,16.64,0.23,4.76,23732.01,0.01,23753.65,-23753.32,source
2002-04-01,0.27,0.0,13.5,0.11,6.53,34058.82,0.01,34078.97,-34078.7,source
2002-05-01,0.14,0.0,10.5,0.09,3.88,30479.85,0.01,30494.33,-30494.19,source
2002-06-01,0.09,0.0,7.24,0.11,3.72,22891.71,0.01,22902.79,-22902.7,source
2002-07-01,0.16,0.0,4.02,0.08,1.83,14925.59,0.0,14931.52,-14931.36,source
2002-08-01,0.12,0.0,3.55,0.1,0.78,23074.7,0.0,23079.13,-23079.01,source
2002-09-01,0.16,0.0,9.41,0.07,0.83,38104.98,0.0,38115.29,-38115.13,source
2002-10-01,0.2,0.0,13.02,0.11,1.15,35909.45,0.01,35923.74,-35923.54,source
2002-11-01,0.15,0.0,10.17,0.22,2.46,75609.62,0.01,75622.48,-75622.33,source
2002-12-01,0.16,0.0,6.29,0.09,3.04,50041.83,0.02,50051.27,-50051.11,source
2003-01-01,0.21,0.0,6.3,0.13,3.69,64402.21,0.01,64412.34,-64412.13,source
2003-02-01,0.3,0.0,3.54,0.13,7.07,40590.38,0.02,40601.14,-40600.84,source
2003-03-01,0.37,0.0,3.34,0.11,2.82,30931.41,0.02,30937.7,-30937.33,source
2003-04-01,0.29,0.0,2.59,0.03,3.02,72525.09,0.02,72530.75,-72530.46,source
2003-05-01,0.35,0.0,3.4,0.02,3.9,96068.66,0.03,96076.01,-96075.66,source
2003-06-01,0.24,0.0,6.53,0.01,7.56,355310.68,0.04,355324.82,-355324.58,source
2003-07-01,0.2,0.0,7.96,0.0,17.55,362108.32,0.05,362133.88,-362133.68,source
2003-08-01,0.13,0.0,8.19,0.01,18.58,167723.09,0.06,167749.93,-167749.8,source
2003-09-01,0.14,0.0,9.02,0.0,25.14,101353.52,0.04,101387.72,-101387.58,source
2003-10-01,0.15,0.0,10.05,0.01,14.46,65278.71,0.05,65303.28,-65303.13,source
2003-11-01,0.3,0.0,11.28,0.01,10.46,78926.65,0.06,78948.46,-78948.16,source
2003-12-01,0.23,0.0,9.55,0.01,6.03,61407.47,0.04,61423.1,-61422.87,source
2004-01-01,0.37,0.0,11.62,0.01,2.63,102615.69,0.03,102629.98,-102629.61,source
2004-02-01,0.25,0.0,11.63,0.01,1.38,47233.28,0.03,47246.33,-47246.08,source
2004-03-01,0.26,0.0,7.34,0.02,0.89,26249.12,0.04,26257.41,-26257.15,source
2004-04-01,0.21,0.0,6.87,0.01,1.12,69411.44,0.04,69419.48,-69419.27,source
2004-05-01,0.24,0.0,6.89,0.03,1.09,67716.44,0.06,67724.51,-67724.27,source
2004-06-01,0.29,0.0,6.37,0.03,2.11,134213.04,0.07,134221.62,-134221.33,source
2004-07-01,0.36,0.0,6.37,0.06,1.23,82888.36,0.06,82896.08,-82895.72,source
2004-08-01,0.33,0.0,5.23,0.05,0.84,55404.28,0.12,55410.52,-55410.19,source
2004-09-01,0.23,0.0,3.48,0.07,0.38,90246.32,0.15,90250.4,-90250.17,source
2004-10-01,0.14,0.0,3.27,0.06,0.47,131241.26,0.1,131245.16,-131245.02,source
2004-11-01,0.1,0.0,2.49,0.06,0.51,62020.18,0.11,62023.35,-62023.25,source
2004-12-01,0.12,0.0,1.97,0.06,0.76,45332.52,0.09,45335.4,-45335.28,source
2005-01-01,0.19,0.0,4.04,0.04,1.11,28856.78,0.07,28862.04,-28861.85,source
2005-02-01,0.23,0.0,3.28,0.03,0.66,36248.0,0.07,36252.04,-36251.81,source
2005-03-01,0.28,0.0,5.89,0.06,0.72,24797.65,0.06,24804.38,-24804.1,source
2005-04-01,0.42,0.0,8.17,0.04,0.79,27662.01,0.06,27671.07,-27670.65,source
2005-05-01,0.31,0.0,7.19,0.02,0.76,20988.98,0.06,20997.01,-20996.7,source
2005-06-01,0.2,0.0,5.33,0.01,0.21,12392.15,0.04,12397.74,-12397.54,source
2005-07-01,0.3,0.0,5.27,0.01,0.44,6302.14,0.1,6307.96,-6307.66,source
2005-08-01,0.31,0.0,3.27,0.01,0.28,9972.26,0.06,9975.88,-9975.57,source
2005-09-01,0.25,0.0,1.95,0.01,0.64,7069.94,0.06,7072.6,-7072.35,source
2005-10-01,0.31,0.0,1.68,0.0,0.65,13628.47,0.07,13630.87,-13630.56,source
2005-11-01,0.24,0.0,1.51,0.0,0.32,11221.11,0.03,11222.97,-11222.73,source
2005-12-01,0.27,0.0,0.94,0.0,0.36,20062.02,0.02,20063.34,-20063.07,source
2006-01-01,0.24,0.0,1.3,0.0,1.08,24613.07,0.02,24615.47,-24615.23,source
2006-02-01,0.29,0.0,0.78,0.0,2.1,25476.2,0.01,25479.09,-25478.8,source
2006-03-01,0.33,0.0,0.69,0.0,2.31,44100.8,0.01,44103.81,-44103.48,source
2006-04-01,0.46,0.0,0.43,0.0,3.4,32572.4,0.03,32576.26,-32575.8,source
2006-05-01,0.65,0.0,0.54,0.0,4.88,17558.19,0.02,17563.63,-17562.98,source
2006-06-01,0.7,0.0,0.55,0.0,1.26,12505.85,0.03,12507.69,-12506.99,source
2006-07-01,0.5,0.0,0.44,0.0,2.24,9745.57,0.02,9748.27,-9747.77,source
2006-08-01,0.66,0.0,0.56,0.0,2.95,5237.1,0.01,5240.62,-5239.96,source
2006-09-01,0.65,0.0,0.53,0.0,2.43,6542.82,0.01,6545.79,-6545.14,source
2006-10-01,0.64,0.0,0.39,0.0,2.17,7287.84,0.01,7290.41,-7289.77,source
2006-11-01,0.85,0.0,0.28,0.0,0.93,7494.16,0.01,7495.38,-7494.53,source
2006-12-01,1.27,0.0,0.29,0.0,1.28,7015.11,0.01,7016.69,-7015.42,source
2007-01-01,1.06,0.0,0.52,0.0,1.57,4091.69,0.01,4093.79,-4092.73,source
2007-02-01,1.17,0.0,0.52,0.0,2.21,3173.04,0.01,3175.78,-3174.61,source
2007-03-01,0.97,0.0,0.72,0.0,3.46,4379.21,0.01,4383.4,-4382.43,source
2007-04-01,0.81,0.0,0.84,0.0,8.77,6332.09,0.01,6341.71,-6340.9,source
2007-05-01,1.07,0.0,1.36,0.0,9.28,11536.98,0.01,11547.63,-11546.56,source
2007-06-01,1.31,0.0,0.9,0.0,15.58,16589.24,0.01,16605.73,-16604.42,source
2007-07-01,1.02,0.0,0.98,0.0,11.78,15209.21,0.01,15221.98,-15220.96,source
2007-08-01,0.86,0.0,1.66,0.0,5.56,17837.94,0.01,17845.17,-17844.31,source
2007-09-01,0.74,0.0,1.92,0.0,5.68,17260.13,0.01,17267.74,-17267.0,source
2007-10-01,0.93,0.0,2.96,0.0,11.46,18115.39,0.02,18129.83,-18128.9,source
2007-11-01,0.78,0.0,4.12,0.0,7.66,15317.89,0.02,15329.69,-15328.91,source
2007-12-01,1.27,0.0,5.61,0.0,7.61,18078.31,0.02,18091.55,-18090.28,source
2008-01-01,1.13,0.0,4.18,0.0,7.18,14402.12,0.02,14413.5,-14412.37,source
2008-02-01,0.84,0.0,3.86,0.0,6.09,8125.26,0.01,8135.22,-8134.38,source
2008-03-01,0.89,0.0,3.35,0.0,3.95,11631.63,0.01,11638.94,-11638.05,source
2008-04-01,1.42,0.0,3.35,0.0,1.56,31055.4,0.01,31060.32,-31058.9,source
2008-05-01,2.27,0.0,3.76,0.0,1.56,20622.34,0.01,20627.67,-20625.4,source
2008-06-01,2.85,0.0,3.41,0.0,1.69,22761.95,0.01,22767.06,-22764.21,source
2008-07-01,3.47,0.0,5.33,0.0,1.73,25952.78,0.02,25959.86,-25956.39,source
2008-08-01,2.95,0.0,6.54,0.0,2.7,37353.91,0.02,37363.17,-37360.22,source
2008-09-01,1.91,0.0,9.35,0.0,6.59,27145.45,0.03,27161.42,-27159.51,source
2008-10-01,2.2,0.0,8.07,0.0,2.93,32415.02,0.02,32426.04,-32423.84,source
2008-11-01,2.27,0.0,11.22,0.0,5.48,33034.18,0.04,33050.92,-33048.65,source
2008-12-01,2.72,0.0,11.58,0.0,3.77,46113.72,0.03,46129.1,-46126.38,source
2009-01-01,2.79,0.0,10.14,0.0,2.21,35211.65,0.03,35224.03,-35221.24,source
2009-02-01,2.85,0.0,6.74,0.0,2.6,41652.03,0.02,41661.39,-41658.54,source
2009-03-01,3.58,0.0,6.49,0.0,2.06,26563.63,0.03,26572.21,-26568.63,source
2009-04-01,3.05,0.0,3.26,0.0,3.24,25502.27,0.02,25508.79,-25505.74,source
2009-05-01,3.2,0.01,2.41,0.0,7.87,43112.74,0.03,43123.06,-43119.86,source
2009-06-01,3.25,0.01,2.68,0.0,18.16,37391.42,0.02,37412.29,-37409.04,source
2009-07-01,3.65,0.01,1.89,0.0,10.35,59202.21,0.03,59214.49,-59210.84,source
2009-08-01,3.97,0.0,2.51,0.0,7.31,25585.24,0.02,25595.08,-25591.11,source
2009-09-01,4.72,0.01,2.43,0.0,4.04,11050.61,0.02,11057.11,-11052.39,source
2009-10-01,7.44,0.0,2.68,0.0,9.86,23963.7,0.02,23976.26,-23968.82,source
2009-11-01,8.33,0.0,2.26,0.0,3.23,33216.55,0.02,33222.06,-33213.73,source
2009-12-01,9.46,0.01,4.33,0.0,3.32,37657.14,0.01,37664.81,-37655.35,source
2010-01-01,12.75,0.0,5.61,0.0,4.18,59352.87,0.01,59362.67,-59349.92,source
2010-02-01,7.76,0.01,5.08,0.0,3.93,66999.34,0.01,67008.37,-67000.61,source
2010-03-01,11.07,0.01,2.75,0.0,6.11,33791.73,0.01,33800.61,-33789.54,source
2010-04-01,8.39,0.03,1.88,0.0,9.38,49332.42,0.01,49343.72,-49335.33,source
2010-05-01,8.69,0.02,1.63,0.0,25.77,30198.19,0.01,30225.62,-30216.93,source
2010-06-01,7.91,0.02,2.75,0.0,65.26,12877.6,0.05,12945.68,-12937.77,source
2010-07-01,12.0,0.02,2.65,0.0,85.48,14885.9,0.04,14974.09,-14962.09,source
2010-08-01,11.8,0.03,2.5,0.0,49.93,8081.43,0.04,8133.93,-8122.13,source
2010-09-01,11.43,0.01,2.66,0.0,95.99,9987.28,0.05,10085.99,-10074.56,source
2010-10-01,9.94,0.01,3.15,0.0,41.52,14022.08,0.04,14066.8,-14056.86,source
2010-11-01,14.12,0.01,4.45,0.0,43.71,21766.87,0.07,21815.11,-21800.99,source
2010-12-01,15.64,0.01,4.18,0.0,37.07,51880.04,0.1,51921.4,-51905.76,source
2011-01-01,15.58,0.01,4.08,0.0,18.6,68765.11,0.13,68787.93,-68772.35,source
2011-02-01,11.64,0.01,3.73,0.0,62.75,21119.54,0.21,21186.24,-21174.6,source
2011-03-01,17.18,0.01,4.74,0.0,164.53,27321.89,0.43,27491.6,-27474.42,source
2011-04-01,20.85,0.01,3.43,0.0,183.58,17257.59,0.39,17445.0,-17424.15,source
2011-05-01,14.38,0.01,2.67,0.0,532.83,8509.69,0.19,9045.39,-9031.01,source
2011-06-01,9.81,0.01,2.21,0.0,868.28,6369.96,0.18,7240.64,-7230.83,source
2011-07-01,13.45,0.01,1.57,0.0,742.83,4188.36,0.1,4932.87,-4919.42,source
2011-08-01,12.13,0.01,1.2,0.0,470.61,8408.11,0.09,8880.02,-8867.89,source
2011-09-01,12.25,0.01,0.74,0.0,264.35,13682.54,0.08,13947.72,-13935.47,source
2011-10-01,11.58,0.01,0.41,0.0,174.85,14213.59,0.03,14388.89,-14377.31,source
2011-11-01,16.97,0.01,0.37,0.0,336.46,11581.22,0.01,11918.07,-11901.1,source
2011-12-01,13.01,0.01,0.35,0.0,916.41,10660.97,0.03,11577.77,-11564.76,source
2012-01-01,28.93,0.01,0.33,0.0,1753.42,10957.85,0.03,12711.64,-12682.71,source
2012-02-01,29.65,0.01,0.28,0.0,2726.36,6879.63,0.03,9606.31,-9576.66,source
2012-03-01,23.26,0.01,0.3,0.0,3842.23,8256.72,0.04,12099.3,-12076.04,source
2012-04-01,35.81,0.01,0.27,0.0,12875.91,5609.96,0.09,18486.24,-18450.43,source
2012-05-01,48.63,0.01,0.43,0.0,10471.46,11177.05,0.09,21649.04,-21600.41,source
2012-06-01,45.42,0.01,0.26,0.0,13332.58,11656.3,0.12,24989.27,-24943.85,source
2012-07-01,34.52,0.01,0.25,0.0,7438.39,17797.15,0.05,25235.85,-25201.33,source
2012-08-01,36.03,0.0,0.4,0.0,2697.54,33415.24,0.06,36113.24,-36077.21,source
2012-09-01,34.52,0.01,0.28,0.0,1823.65,19607.35,0.03,21431.32,-21396.8,source
2012-10-01,30.36,0.01,0.41,0.0,475.47,17003.85,0.02,17479.76,-17449.4,source
2012-11-01,37.32,0.01,0.53,0.0,1154.62,25925.16,0.03,27080.35,-27043.03,source
2012-12-01,31.74,0.02,0.56,0.0,1389.78,47767.42,0.04,49157.82,-49126.08,source
2013-01-01,28.82,0.02,0.34,0.0,533.01,30850.26,0.04,31383.67,-31354.85,source
2013-02-01,40.49,0.01,0.33,0.0,416.93,17280.0,0.06,17697.33,-17656.84,source
2013-03-01,32.61,0.01,0.25,0.0,344.52,22872.11,0.03,23216.92,-23184.31,source
2013-04-01,31.49,0.02,0.43,0.0,365.08,15886.5,0.03,16252.06,-16220.57,source
2013-05-01,35.94,0.02,0.38,0.0,139.82,17799.35,0.06,17939.63,-17903.69,source
2013-06-01,45.37,0.03,0.38,0.0,214.44,25151.68,0.06,25366.59,-25321.22,source
2013-07-01,65.34,0.05,0.11,0.0,132.77,13082.5,0.04,13215.47,-13150.13,source
2013-08-01,83.3,0.06,0.12,0.0,203.29,16188.86,0.04,16392.37,-16309.07,source
2013-09-01,118.67,0.07,0.11,0.0,162.88,11385.75,0.05,11548.86,-11430.19,source
2013-10-01,133.33,0.11,0.09,0.0,69.58,18494.71,0.05,18564.54,-18431.21,source
2013-11-01,151.83,0.08,0.07,0.0,57.54,39900.05,0.05,39957.79,-39805.96,source
2013-12-01,135.69,0.05,0.11,0.0,18.48,37969.88,0.08,37988.6,-37852.91,source
2014-01-01,158.0,0.14,0.07,0.0,4.98,25786.4,0.06,25791.65,-25633.65,source
2014-02-01,217.15,0.13,0.08,0.0,4.01,26334.22,0.1,26338.54,-26121.39,source
2014-03-01,150.48,0.13,0.1,0.0,6.81,28183.56,0.25,28190.85,-28040.37,source
2014-04-01,108.02,0.23,0.12,0.0,4.48,78008.14,0.24,78013.21,-77905.19,source
2014-05-01,152.33,0.2,0.14,0.0,8.62,124718.23,0.47,124727.66,-124575.33,source
2014-06-01,71.85,0.25,0.07,0.0,7.15,226274.48,0.35,226282.3,-226210.45,source
2014-07-01,71.31,0.39,0.13,0.0,13.19,272249.25,0.36,272263.32,-272192.01,source
2014-08-01,83.55,0.32,0.2,0.0,1.98,395501.11,0.27,395503.88,-395420.33,source
2014-09-01,74.93,0.24,0.34,0.0,0.88,345465.57,0.26,345467.29,-345392.36,source
2014-10-01,84.46,0.15,0.34,0.0,0.56,183537.83,0.37,183539.25,-183454.79,source
2014-11-01,77.94,0.07,0.25,0.0,1.33,278325.92,0.53,278328.1,-278250.16,source
2014-12-01,55.8,0.06,0.18,0.0,0.89,179442.14,0.73,179444.0,-179388.2,source
2015-01-01,97.99,0.04,0.13,0.0,0.6,270389.85,0.47,270391.09,-270293.1,source
2015-02-01,103.13,0.05,0.16,0.0,0.21,483461.88,0.55,483462.85,-483359.72,source
2015-03-01,55.73,0.04,0.13,0.0,0.04,892016.47,0.63,892017.31,-891961.58,source
2015-04-01,72.93,0.03,0.15,0.0,0.04,1360362.56,0.67,1360363.45,-1360290.52,source
2015-05-01,114.07,0.03,0.22,0.0,0.04,1472948.28,0.82,1472949.39,-1472835.32,source
2015-06-01,156.48,0.03,0.18,0.0,0.07,1245074.46,0.65,1245075.39,-1244918.91,source
2015-07-01,92.37,0.04,0.14,0.0,0.11,2469464.66,0.36,2469465.31,-2469372.94,source
2015-08-01,149.32,0.06,0.19,0.0,0.09,1814937.11,0.24,1814937.69,-1814788.37,source
2015-09-01,106.22,0.09,0.2,0.0,0.06,5027736.27,0.16,5027736.78,-5027630.56,source
2015-10-01,67.46,0.14,0.21,0.0,0.03,4611312.42,0.18,4611312.98,-4611245.52,source
2015-11-01,57.2,0.16,0.2,0.0,0.07,7418933.38,0.21,7418934.02,-7418876.82,source
2015-12-01,65.26,0.14,0.13,0.0,0.06,10469905.89,0.11,10469906.33,-10469841.07,source
2016-01-01,71.42,0.23,0.14,0.0,0.06,4531047.1,0.05,4531047.58,-4530976.16,source
2016-02-01,35.14,0.2,0.15,0.0,0.07,5597106.54,0.03,5597106.99,-5597071.85,source
2016-03-01,20.28,0.36,0.17,0.0,0.09,3376668.58,0.05,3376669.25,-3376648.97,source
2016-04-01,18.77,0.23,0.13,0.0,0.06,6477605.45,0.06,6477605.93,-6477587.16,source
2016-05-01,9.95,0.33,0.1,0.0,0.04,3883379.45,0.04,3883379.96,-3883370.01,source
2016-06-01,8.42,0.12,0.11,0.0,0.1,6050124.63,0.07,6050125.03,-6050116.61,source
2016-07-01,9.04,0.34,0.19,0.0,0.08,6497460.29,0.06,6497460.96,-6497451.92,source
2016-08-01,8.72,0.14,0.1,0.0,0.03,7735998.7,0.05,7735999.02,-7735990.3,source
2016-09-01,7.16,0.18,0.06,0.0,0.02,6081813.14,0.03,6081813.43,-6081806.27,source
2016-10-01,5.46,0.14,0.13,0.0,0.01,5552330.2,0.04,5552330.52,-5552325.06,source
2016-11-01,5.07,0.13,0.27,0.0,0.01,4678245.23,0.06,4678245.7,-4678240.63,source
2016-12-01,3.1,0.13,0.28,0.0,0.01,4280549.42,0.07,4280549.91,-4280546.81,source
2017-01-01,3.45,0.18,0.26,0.0,0.01,4528982.34,0.06,4528982.85,-4528979.4,source
2017-02-01,4.39,0.57,0.65,0.0,0.01,2112469.96,0.05,2112471.24,-2112466.85,source
2017-03-01,4.08,0.22,1.04,0.0,0.01,3106166.23,0.07,3106167.57,-3106163.49,source
2017-04-01,4.31,0.28,1.12,0.0,0.01,2897597.8,0.08,2897599.29,-2897594.98,source
2017-05-01,3.48,0.62,0.92,0.0,0.0,1805189.58,0.14,1805191.26,-1805187.78,source
2017-06-01,4.12,0.82,0.39,0.0,0.0,860887.07,0.09,860888.37,-860884.25,source
2017-07-01,3.25,1.56,0.31,0.0,0.0,836225.55,0.05,836227.47,-836224.22,source
2017-08-01,3.66,1.09,0.42,0.0,0.0,1705285.17,0.08,1705286.76,-1705283.1,source
2017-09-01,3.23,1.16,0.28,0.0,0.0,2165818.87,0.09,2165820.4,-2165817.17,source
2017-10-01,4.97,0.59,0.24,0.0,0.0,2137889.76,0.05,2137890.64,-2137885.67,source
2017-11-01,5.05,0.64,0.16,0.0,0.0,1462964.0,0.09,1462964.89,-1462959.84,source
2017-12-01,2.63,0.9,0.21,0.0,0.0,2241762.77,0.16,2241764.04,-2241761.41,source
2018-01-01,1.54,0.51,0.21,0.0,0.0,2818291.62,0.48,2818292.82,-2818291.28,source
2018-02-01,0.91,0.48,0.17,0.0,0.0,2541657.19,0.32,2541658.16,-2541657.25,source
2018-03-01,1.24,0.32,0.35,0.0,0.0,3465795.31,0.26,3465796.24,-3465795.0,source
2018-04-01,1.64,0.36,0.29,0.0,0.0,1207025.16,0.57,1207026.38,-1207024.74,source
2018-05-01,3.25,0.63,0.27,0.0,0.0,1373385.79,0.49,1373387.18,-1373383.93,source
2018-06-01,2.52,0.53,0.33,0.0,0.0,1320261.21,0.51,1320262.58,-1320260.06,source
2018-07-01,2.95,0.48,0.27,0.0,0.0,2141457.32,0.39,2141458.46,-2141455.51,source
2018-08-01,4.7,0.17,0.35,0.0,0.0,878862.33,0.35,878863.2,-878858.5,source
2018-09-01,3.76,0.26,0.42,0.0,0.0,469134.58,0.43,469135.69,-469131.93,source
2018-10-01,3.1,0.18,0.25,0.0,0.0,282745.58,0.6,282746.61,-282743.51,source
2018-11-01,2.8,0.25,0.36,0.0,0.0,136634.72,0.74,136636.07,-136633.27,source
2018-12-01,2.62,0.43,0.51,0.0,0.0,191839.97,0.79,191841.7,-191839.08,source
2019-01-01,1.71,0.32,0.42,0.0,0.0,295053.3,0.9,295054.94,-295053.23,source
2019-02-01,2.04,0.55,0.85,0.0,0.0,311696.78,0.41,311698.59,-311696.55,source
2019-03-01,2.43,0.85,0.64,0.0,0.0,163075.44,0.45,163077.38,-163074.95,source
2019-04-01,2.1,0.94,0.72,0.0,0.0,185874.9,0.46,185877.02,-185874.92,source
2019-05-01,1.96,1.16,0.39,0.0,0.0,150070.34,0.49,150072.38,-150070.42,source
2019-06-01,2.58,0.94,0.4,0.0,0.0,126113.56,0.44,126115.34,-126112.76,source
2019-07-01,2.6,1.71,0.81,0.0,0.0,120637.96,0.2,120640.68,-120638.08,source
2019-08-01,1.99,1.0,0.69,0.0,0.0,155514.85,0.18,155516.72,-155514.73,source
2019-09-01,1.82,0.62,0.73,0.0,0.0,275856.12,0.15,275857.62,-275855.8,source
2019-10-01,2.15,0.43,0.47,0.0,0.0,283555.05,0.21,283556.16,-283554.01,source
2019-11-01,1.67,0.57,1.06,0.0,0.0,230008.87,0.33,230010.83,-230009.16,source
2019-12-01,1.94,0.31,1.69,0.0,0.0,246025.93,0.41,246028.34,-246026.4,source
2020-01-01,2.65,0.28,3.7,0.0,0.01,259837.91,0.41,259842.31,-259839.66,source
2020-02-01,2.91,0.34,6.47,0.0,0.01,195869.97,0.55,195877.34,-195874.43,source
2020-03-01,1.19,0.9,12.08,0.0,0.01,123920.04,0.91,123933.94,-123932.75,source
2020-04-01,2.32,0.62,9.86,0.0,0.0,119410.75,1.29,119422.52,-119420.2,source
2020-05-01,1.82,0.53,4.72,0.0,0.0,193707.39,2.49,193715.13,-193713.31,source
2020-06-01,2.02,0.42,4.38,0.0,0.0,161559.5,3.48,161567.78,-161565.76,source
2020-07-01,2.88,0.34,4.1,0.0,0.0,100908.26,3.44,100916.14,-100913.26,source
2020-08-01,2.46,0.2,2.53,0.0,0.0,116095.5,3.77,116102.0,-116099.54,source
2020-09-01,1.99,0.35,4.03,0.0,0.0,89067.97,1.44,89073.79,-89071.8,source
2020-10-01,2.06,0.48,5.47,0.0,0.0,76994.78,1.48,77002.21,-77000.15,source
2020-11-01,2.92,0.65,7.56,0.0,0.0,86562.99,2.33,86573.53,-86570.61,source
2020-12-01,2.98,1.77,5.53,0.0,0.0,118913.36,3.09,118923.75,-118920.77,source
2021-01-01,2.86,3.19,4.98,0.0,0.0,73148.55,3.11,73159.83,-73156.97,source
2021-02-01,3.03,2.43,6.25,0.0,0.0,116923.05,3.89,116935.62,-116932.59,source
2021-03-01,4.5,2.5,3.79,0.0,0.0,144926.3,3.77,144936.36,-144931.86,source
2021-04-01,8.99,3.84,5.35,0.0,0.0,113756.64,4.51,113770.34,-113761.35,source
2021-05-01,12.29,3.21,3.2,0.0,0.0,113189.74,2.79,113198.94,-113186.65,source
2021-06-01,11.19,4.39,2.51,0.0,0.0,112538.63,3.12,112548.65,-112537.46,source
2021-07-01,7.15,2.67,1.62,0.0,0.0,104313.09,2.41,104319.79,-104312.64,source
2021-08-01,7.56,1.94,0.75,0.0,0.0,124784.12,2.15,124788.96,-124781.4,source
2021-09-01,5.28,2.33,0.44,0.0,0.0,117886.2,1.66,117890.63,-117885.35,source
2021-10-01,8.34,1.58,0.41,0.0,0.0,184254.88,2.22,184259.09,-184250.75,source
2021-11-01,12.4,2.47,0.55,0.0,0.01,340743.35,2.29,340748.67,-340736.27,source
2021-12-01,12.25,2.9,0.46,0.0,0.0,377067.25,1.65,377072.26,-377060.01,source
2022-01-01,18.92,1.31,0.54,0.0,0.0,360294.14,1.61,360297.6,-360278.68,source
2022-02-01,18.61,1.66,0.68,0.0,0.0,144530.6,1.22,144534.16,-144515.55,source
2022-03-01,18.07,1.84,0.42,0.0,0.0,206524.76,1.42,206528.44,-206510.37,source
2022-04-01,15.56,1.56,0.59,0.0,0.0,132547.41,1.37,132550.93,-132535.37,source
2022-05-01,15.5,1.0,0.85,0.0,0.0,61943.69,1.89,61947.43,-61931.93,source
2022-06-01,15.21,0.41,0.78,0.0,0.0,64359.72,1.13,64362.04,-64346.83,source
2022-07-01,9.42,0.49,0.74,0.0,0.0,103409.73,0.71,103411.67,-103402.25,source
2022-08-01,10.0,0.48,1.09,0.0,0.0,68026.11,0.71,68028.39,-68018.39,source
2022-09-01,6.8,0.89,0.98,0.0,0.0,78953.05,0.46,78955.38,-78948.58,source
2022-10-01,5.79,0.59,1.64,0.0,0.0,52908.8,0.54,52911.57,-52905.78,source
2022-11-01,4.99,1.05,1.96,0.0,0.0,97757.85,0.64,97761.5,-97756.51,source
2022-12-01,4.49,1.2,1.58,0.0,0.0,35217.57,0.39,35220.74,-35216.25,source
2023-01-01,6.17,1.56,3.74,0.0,0.0,23441.71,0.53,23447.54,-23441.37,source
2023-02-01,3.72,1.12,2.94,0.0,0.0,18245.84,0.88,18250.78,-18247.06,source
2023-03-01,2.2,1.24,1.76,0.0,0.0,15006.75,1.58,15011.33,-15009.13,source
